Patient,Session,N_Win,Dir
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch10.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch11.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch12.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch13.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch14.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch15.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch16.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch17.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch18.pt
aaaaaaaa,s001,3,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w3_ch19.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch1.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch2.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch3.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch4.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch5.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch6.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch7.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch8.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch9.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch10.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch11.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch12.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch13.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch14.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch15.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch16.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch17.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch18.pt
aaaaaaaa,s001,4,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w4_ch19.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch1.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch2.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch3.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch4.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch5.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch6.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch7.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch8.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch9.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch10.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch11.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch12.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch13.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch14.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch15.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch16.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch17.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch18.pt
aaaaaaaa,s001,5,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w5_ch19.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch1.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch2.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch3.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch4.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch5.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch6.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch7.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch8.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch9.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch10.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch11.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch12.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch13.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch14.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch15.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch16.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch17.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch18.pt
aaaaaaaa,s001,6,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w6_ch19.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch1.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch2.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch3.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch4.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch5.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch6.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch7.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch8.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch9.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch10.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch11.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch12.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch13.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch14.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch15.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch16.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch17.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch18.pt
aaaaaaaa,s001,7,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w7_ch19.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch1.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch2.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch3.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch4.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch5.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch6.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch7.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch8.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch9.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch10.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch11.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch12.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch13.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch14.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch15.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch16.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch17.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch18.pt
aaaaaaaa,s001,8,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w8_ch19.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch1.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch2.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch3.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch4.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch5.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch6.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch7.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch8.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch9.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch10.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch11.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch12.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch13.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch14.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch15.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch16.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch17.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch18.pt
aaaaaaaa,s001,9,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w9_ch19.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch1.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch2.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch3.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch4.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch5.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch6.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch7.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch8.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch9.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch10.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch11.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch12.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch13.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch14.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch15.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch16.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch17.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch18.pt
aaaaaaaa,s001,10,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w10_ch19.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch1.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch2.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch3.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch4.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch5.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch6.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch7.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch8.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch9.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch10.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch11.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch12.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch13.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch14.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch15.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch16.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch17.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch18.pt
aaaaaaaa,s001,11,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w11_ch19.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch1.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch2.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch3.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch4.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch5.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch6.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch7.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch8.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch9.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch10.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch11.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch12.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch13.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch14.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch15.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch16.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch17.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch18.pt
aaaaaaaa,s001,12,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w12_ch19.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch1.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch2.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch3.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch4.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch5.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch6.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch7.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch8.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch9.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch10.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch11.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch12.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch13.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch14.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch15.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch16.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch17.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch18.pt
aaaaaaaa,s001,13,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w13_ch19.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch1.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch2.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch3.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch4.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch5.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch6.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch7.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch8.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch9.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch10.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch11.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch12.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch13.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch14.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch15.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch16.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch17.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch18.pt
aaaaaaaa,s001,14,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w14_ch19.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch1.pt
aaaaaaaa,s001,15,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w15_ch2.pt
